"","Account","Date","month","day","year","Day of Week","Weekday","kWh","hour","Peakhour"
"76257",999999999,2014-04-15,4,15,2014,2,1,0,19,1
"80265",999999999,2014-04-15,4,15,2014,2,1,0,20,0
"84273",999999999,2014-04-15,4,15,2014,2,1,0,21,0
"88281",999999999,2014-04-15,4,15,2014,2,1,0,22,0
"92289",999999999,2014-04-15,4,15,2014,2,1,0,23,0
"106",999999999,2014-04-16,4,16,2014,3,1,0,0,0
"4114",999999999,2014-04-16,4,16,2014,3,1,0,1,0
"8122",999999999,2014-04-16,4,16,2014,3,1,0,2,0
"12130",999999999,2014-04-16,4,16,2014,3,1,0,3,0
"16138",999999999,2014-04-16,4,16,2014,3,1,0,4,0
"20146",999999999,2014-04-16,4,16,2014,3,1,0,5,0
"72250",999999999,2014-04-16,4,16,2014,3,1,0,18,1
"80266",999999999,2014-04-16,4,16,2014,3,1,0,20,0
"84274",999999999,2014-04-16,4,16,2014,3,1,0,21,0
"88282",999999999,2014-04-16,4,16,2014,3,1,0,22,0
"92290",999999999,2014-04-16,4,16,2014,3,1,0,23,0
"107",999999999,2014-04-17,4,17,2014,4,1,0,0,0
"4115",999999999,2014-04-17,4,17,2014,4,1,0,1,0
"8123",999999999,2014-04-17,4,17,2014,4,1,0,2,0
"12131",999999999,2014-04-17,4,17,2014,4,1,0,3,0
"16139",999999999,2014-04-17,4,17,2014,4,1,0,4,0
"20147",999999999,2014-04-17,4,17,2014,4,1,0,5,0
"68243",999999999,2014-04-17,4,17,2014,4,1,0,17,1
"72251",999999999,2014-04-17,4,17,2014,4,1,0,18,1
"76259",999999999,2014-04-17,4,17,2014,4,1,0,19,1
"80267",999999999,2014-04-17,4,17,2014,4,1,0,20,0
"84275",999999999,2014-04-17,4,17,2014,4,1,0,21,0
"88283",999999999,2014-04-17,4,17,2014,4,1,0,22,0
"92291",999999999,2014-04-17,4,17,2014,4,1,0,23,0
"108",999999999,2014-04-18,4,18,2014,5,1,0,0,0
"4116",999999999,2014-04-18,4,18,2014,5,1,0,1,0
"8124",999999999,2014-04-18,4,18,2014,5,1,0,2,0
"12132",999999999,2014-04-18,4,18,2014,5,1,0,3,0
"16140",999999999,2014-04-18,4,18,2014,5,1,0,4,0
"20148",999999999,2014-04-18,4,18,2014,5,1,0,5,0
"60228",999999999,2014-04-18,4,18,2014,5,1,0,15,1
"64236",999999999,2014-04-18,4,18,2014,5,1,0,16,1
"68244",999999999,2014-04-18,4,18,2014,5,1,0,17,1
"72252",999999999,2014-04-18,4,18,2014,5,1,0,18,1
"76260",999999999,2014-04-18,4,18,2014,5,1,0,19,1
"80268",999999999,2014-04-18,4,18,2014,5,1,0,20,0
"84276",999999999,2014-04-18,4,18,2014,5,1,0,21,0
"88284",999999999,2014-04-18,4,18,2014,5,1,0,22,0
"92292",999999999,2014-04-18,4,18,2014,5,1,0,23,0
"109",999999999,2014-04-19,4,19,2014,6,0,0,0,0
"4117",999999999,2014-04-19,4,19,2014,6,0,0,1,0
"8125",999999999,2014-04-19,4,19,2014,6,0,0,2,0
"12133",999999999,2014-04-19,4,19,2014,6,0,0,3,0
"16141",999999999,2014-04-19,4,19,2014,6,0,0,4,0
"20149",999999999,2014-04-19,4,19,2014,6,0,0,5,0
"24157",999999999,2014-04-19,4,19,2014,6,0,0,6,0
"28165",999999999,2014-04-19,4,19,2014,6,0,0,7,1
"32173",999999999,2014-04-19,4,19,2014,6,0,0,8,1
"36181",999999999,2014-04-19,4,19,2014,6,0,0,9,1
"40189",999999999,2014-04-19,4,19,2014,6,0,0,10,1
"44197",999999999,2014-04-19,4,19,2014,6,0,0,11,1
"48205",999999999,2014-04-19,4,19,2014,6,0,0,12,1
"52213",999999999,2014-04-19,4,19,2014,6,0,0,13,1
"56221",999999999,2014-04-19,4,19,2014,6,0,0,14,1
"60229",999999999,2014-04-19,4,19,2014,6,0,0,15,1
"64237",999999999,2014-04-19,4,19,2014,6,0,0,16,1
"68245",999999999,2014-04-19,4,19,2014,6,0,0,17,1
"72253",999999999,2014-04-19,4,19,2014,6,0,0,18,1
"76261",999999999,2014-04-19,4,19,2014,6,0,0,19,1
"80269",999999999,2014-04-19,4,19,2014,6,0,0,20,0
"84277",999999999,2014-04-19,4,19,2014,6,0,0,21,0
"88285",999999999,2014-04-19,4,19,2014,6,0,0,22,0
"92293",999999999,2014-04-19,4,19,2014,6,0,0,23,0
"92",999999999,2014-04-02,4,2,2014,3,1,0,0,0
"4100",999999999,2014-04-02,4,2,2014,3,1,0,1,0
"8108",999999999,2014-04-02,4,2,2014,3,1,0,2,0
"12116",999999999,2014-04-02,4,2,2014,3,1,0,3,0
"16124",999999999,2014-04-02,4,2,2014,3,1,0,4,0
"20132",999999999,2014-04-02,4,2,2014,3,1,0,5,0
"68228",999999999,2014-04-02,4,2,2014,3,1,0,17,1
"72236",999999999,2014-04-02,4,2,2014,3,1,0,18,1
"76244",999999999,2014-04-02,4,2,2014,3,1,0,19,1
"80252",999999999,2014-04-02,4,2,2014,3,1,0,20,0
"84260",999999999,2014-04-02,4,2,2014,3,1,0,21,0
"88268",999999999,2014-04-02,4,2,2014,3,1,0,22,0
"92276",999999999,2014-04-02,4,2,2014,3,1,0,23,0
"110",999999999,2014-04-20,4,20,2014,0,0,0,0,0
"4118",999999999,2014-04-20,4,20,2014,0,0,0,1,0
"8126",999999999,2014-04-20,4,20,2014,0,0,0,2,0
"12134",999999999,2014-04-20,4,20,2014,0,0,0,3,0
"16142",999999999,2014-04-20,4,20,2014,0,0,0,4,0
"20150",999999999,2014-04-20,4,20,2014,0,0,0,5,0
"24158",999999999,2014-04-20,4,20,2014,0,0,0,6,0
"28166",999999999,2014-04-20,4,20,2014,0,0,0,7,1
"32174",999999999,2014-04-20,4,20,2014,0,0,0,8,1
"36182",999999999,2014-04-20,4,20,2014,0,0,0,9,1
"40190",999999999,2014-04-20,4,20,2014,0,0,0,10,1
"44198",999999999,2014-04-20,4,20,2014,0,0,0,11,1
"48206",999999999,2014-04-20,4,20,2014,0,0,0,12,1
"52214",999999999,2014-04-20,4,20,2014,0,0,0,13,1
"56222",999999999,2014-04-20,4,20,2014,0,0,0,14,1
"60230",999999999,2014-04-20,4,20,2014,0,0,0,15,1
"64238",999999999,2014-04-20,4,20,2014,0,0,0,16,1
"68246",999999999,2014-04-20,4,20,2014,0,0,0,17,1
"72254",999999999,2014-04-20,4,20,2014,0,0,0,18,1
"76262",999999999,2014-04-20,4,20,2014,0,0,0,19,1
"80270",999999999,2014-04-20,4,20,2014,0,0,0,20,0
"84278",999999999,2014-04-20,4,20,2014,0,0,0,21,0
"88286",999999999,2014-04-20,4,20,2014,0,0,0,22,0
"92294",999999999,2014-04-20,4,20,2014,0,0,0,23,0
"111",999999999,2014-04-21,4,21,2014,1,1,0,0,0
"4119",999999999,2014-04-21,4,21,2014,1,1,0,1,0
"8127",999999999,2014-04-21,4,21,2014,1,1,0,2,0
"12135",999999999,2014-04-21,4,21,2014,1,1,0,3,0
"16143",999999999,2014-04-21,4,21,2014,1,1,0,4,0
"20151",999999999,2014-04-21,4,21,2014,1,1,0,5,0
"24159",999999999,2014-04-21,4,21,2014,1,1,0,6,0
"40191",999999999,2014-04-21,4,21,2014,1,1,0,10,1
"44199",999999999,2014-04-21,4,21,2014,1,1,0,11,1
"48207",999999999,2014-04-21,4,21,2014,1,1,0,12,1
"52215",999999999,2014-04-21,4,21,2014,1,1,0,13,1
"56223",999999999,2014-04-21,4,21,2014,1,1,0,14,1
"60231",999999999,2014-04-21,4,21,2014,1,1,0,15,1
"64239",999999999,2014-04-21,4,21,2014,1,1,0,16,1
"68247",999999999,2014-04-21,4,21,2014,1,1,0,17,1
"72255",999999999,2014-04-21,4,21,2014,1,1,0,18,1
"76263",999999999,2014-04-21,4,21,2014,1,1,0,19,1
"80271",999999999,2014-04-21,4,21,2014,1,1,0,20,0
"84279",999999999,2014-04-21,4,21,2014,1,1,0,21,0
"88287",999999999,2014-04-21,4,21,2014,1,1,0,22,0
"92295",999999999,2014-04-21,4,21,2014,1,1,0,23,0
"112",999999999,2014-04-22,4,22,2014,2,1,0,0,0
"4120",999999999,2014-04-22,4,22,2014,2,1,0,1,0
"8128",999999999,2014-04-22,4,22,2014,2,1,0,2,0
"12136",999999999,2014-04-22,4,22,2014,2,1,0,3,0
"16144",999999999,2014-04-22,4,22,2014,2,1,0,4,0
"20152",999999999,2014-04-22,4,22,2014,2,1,0,5,0
"24160",999999999,2014-04-22,4,22,2014,2,1,0,6,0
"44200",999999999,2014-04-22,4,22,2014,2,1,0,11,1
"52216",999999999,2014-04-22,4,22,2014,2,1,0,13,1
"56224",999999999,2014-04-22,4,22,2014,2,1,0,14,1
"80272",999999999,2014-04-22,4,22,2014,2,1,0,20,0
"84280",999999999,2014-04-22,4,22,2014,2,1,0,21,0
"88288",999999999,2014-04-22,4,22,2014,2,1,0,22,0
"92296",999999999,2014-04-22,4,22,2014,2,1,0,23,0
"113",999999999,2014-04-23,4,23,2014,3,1,0,0,0
"4121",999999999,2014-04-23,4,23,2014,3,1,0,1,0
"8129",999999999,2014-04-23,4,23,2014,3,1,0,2,0
"12137",999999999,2014-04-23,4,23,2014,3,1,0,3,0
"16145",999999999,2014-04-23,4,23,2014,3,1,0,4,0
"20153",999999999,2014-04-23,4,23,2014,3,1,0,5,0
"24161",999999999,2014-04-23,4,23,2014,3,1,0,6,0
"92297",999999999,2014-04-23,4,23,2014,3,1,0,23,0
"114",999999999,2014-04-24,4,24,2014,4,1,0,0,0
"4122",999999999,2014-04-24,4,24,2014,4,1,0,1,0
"8130",999999999,2014-04-24,4,24,2014,4,1,0,2,0
"12138",999999999,2014-04-24,4,24,2014,4,1,0,3,0
"16146",999999999,2014-04-24,4,24,2014,4,1,0,4,0
"20154",999999999,2014-04-24,4,24,2014,4,1,0,5,0
"24162",999999999,2014-04-24,4,24,2014,4,1,0,6,0
"48210",999999999,2014-04-24,4,24,2014,4,1,0,12,1
"56226",999999999,2014-04-24,4,24,2014,4,1,0,14,1
"36187",999999999,2014-04-25,4,25,2014,5,1,0,9,1
"44203",999999999,2014-04-25,4,25,2014,5,1,0,11,1
"52219",999999999,2014-04-25,4,25,2014,5,1,0,13,1
"56227",999999999,2014-04-25,4,25,2014,5,1,0,14,1
"60235",999999999,2014-04-25,4,25,2014,5,1,0,15,1
"64243",999999999,2014-04-25,4,25,2014,5,1,0,16,1
"68251",999999999,2014-04-25,4,25,2014,5,1,0,17,1
"72259",999999999,2014-04-25,4,25,2014,5,1,0,18,1
"76267",999999999,2014-04-25,4,25,2014,5,1,0,19,1
"80275",999999999,2014-04-25,4,25,2014,5,1,0,20,0
"84283",999999999,2014-04-25,4,25,2014,5,1,0,21,0
"88291",999999999,2014-04-25,4,25,2014,5,1,0,22,0
"92299",999999999,2014-04-25,4,25,2014,5,1,0,23,0
"116",999999999,2014-04-26,4,26,2014,6,0,0,0,0
"4124",999999999,2014-04-26,4,26,2014,6,0,0,1,0
"8132",999999999,2014-04-26,4,26,2014,6,0,0,2,0
"12140",999999999,2014-04-26,4,26,2014,6,0,0,3,0
"16148",999999999,2014-04-26,4,26,2014,6,0,0,4,0
"20156",999999999,2014-04-26,4,26,2014,6,0,0,5,0
"24164",999999999,2014-04-26,4,26,2014,6,0,0,6,0
"28172",999999999,2014-04-26,4,26,2014,6,0,0,7,1
"32180",999999999,2014-04-26,4,26,2014,6,0,0,8,1
"36188",999999999,2014-04-26,4,26,2014,6,0,0,9,1
"40196",999999999,2014-04-26,4,26,2014,6,0,0,10,1
"44204",999999999,2014-04-26,4,26,2014,6,0,0,11,1
"48212",999999999,2014-04-26,4,26,2014,6,0,0,12,1
"52220",999999999,2014-04-26,4,26,2014,6,0,0,13,1
"56228",999999999,2014-04-26,4,26,2014,6,0,0,14,1
"60236",999999999,2014-04-26,4,26,2014,6,0,0,15,1
"64244",999999999,2014-04-26,4,26,2014,6,0,0,16,1
"68252",999999999,2014-04-26,4,26,2014,6,0,0,17,1
"72260",999999999,2014-04-26,4,26,2014,6,0,0,18,1
"76268",999999999,2014-04-26,4,26,2014,6,0,0,19,1
"80276",999999999,2014-04-26,4,26,2014,6,0,0,20,0
"84284",999999999,2014-04-26,4,26,2014,6,0,0,21,0
"88292",999999999,2014-04-26,4,26,2014,6,0,0,22,0
"92300",999999999,2014-04-26,4,26,2014,6,0,0,23,0
"117",999999999,2014-04-27,4,27,2014,0,0,0,0,0
"4125",999999999,2014-04-27,4,27,2014,0,0,0,1,0
"8133",999999999,2014-04-27,4,27,2014,0,0,0,2,0
"12141",999999999,2014-04-27,4,27,2014,0,0,0,3,0
"16149",999999999,2014-04-27,4,27,2014,0,0,0,4,0
"20157",999999999,2014-04-27,4,27,2014,0,0,0,5,0
"24165",999999999,2014-04-27,4,27,2014,0,0,0,6,0
"28173",999999999,2014-04-27,4,27,2014,0,0,0,7,1
"32181",999999999,2014-04-27,4,27,2014,0,0,0,8,1
"36189",999999999,2014-04-27,4,27,2014,0,0,0,9,1
"40197",999999999,2014-04-27,4,27,2014,0,0,0,10,1
"44205",999999999,2014-04-27,4,27,2014,0,0,0,11,1
"48213",999999999,2014-04-27,4,27,2014,0,0,0,12,1
"52221",999999999,2014-04-27,4,27,2014,0,0,0,13,1
"56229",999999999,2014-04-27,4,27,2014,0,0,0,14,1
"60237",999999999,2014-04-27,4,27,2014,0,0,0,15,1
"64245",999999999,2014-04-27,4,27,2014,0,0,0,16,1
"68253",999999999,2014-04-27,4,27,2014,0,0,0,17,1
"72261",999999999,2014-04-27,4,27,2014,0,0,0,18,1
"76269",999999999,2014-04-27,4,27,2014,0,0,0,19,1
"80277",999999999,2014-04-27,4,27,2014,0,0,0,20,0
"84285",999999999,2014-04-27,4,27,2014,0,0,0,21,0
"88293",999999999,2014-04-27,4,27,2014,0,0,0,22,0
"92301",999999999,2014-04-27,4,27,2014,0,0,0,23,0
"118",999999999,2014-04-28,4,28,2014,1,1,0,0,0
"4126",999999999,2014-04-28,4,28,2014,1,1,0,1,0
"8134",999999999,2014-04-28,4,28,2014,1,1,0,2,0
"12142",999999999,2014-04-28,4,28,2014,1,1,0,3,0
"16150",999999999,2014-04-28,4,28,2014,1,1,0,4,0
"20158",999999999,2014-04-28,4,28,2014,1,1,0,5,0
"64246",999999999,2014-04-28,4,28,2014,1,1,0,16,1
"68254",999999999,2014-04-28,4,28,2014,1,1,0,17,1
"72262",999999999,2014-04-28,4,28,2014,1,1,0,18,1
"76270",999999999,2014-04-28,4,28,2014,1,1,0,19,1
"80278",999999999,2014-04-28,4,28,2014,1,1,0,20,0
"84286",999999999,2014-04-28,4,28,2014,1,1,0,21,0
"88294",999999999,2014-04-28,4,28,2014,1,1,0,22,0
"92302",999999999,2014-04-28,4,28,2014,1,1,0,23,0
"119",999999999,2014-04-29,4,29,2014,2,1,0,0,0
"4127",999999999,2014-04-29,4,29,2014,2,1,0,1,0
"8135",999999999,2014-04-29,4,29,2014,2,1,0,2,0
"12143",999999999,2014-04-29,4,29,2014,2,1,0,3,0
"16151",999999999,2014-04-29,4,29,2014,2,1,0,4,0
"20159",999999999,2014-04-29,4,29,2014,2,1,0,5,0
"72263",999999999,2014-04-29,4,29,2014,2,1,0,18,1
"76271",999999999,2014-04-29,4,29,2014,2,1,0,19,1
"80279",999999999,2014-04-29,4,29,2014,2,1,0,20,0
"84287",999999999,2014-04-29,4,29,2014,2,1,0,21,0
"88295",999999999,2014-04-29,4,29,2014,2,1,0,22,0
"92303",999999999,2014-04-29,4,29,2014,2,1,0,23,0
"93",999999999,2014-04-03,4,3,2014,4,1,0,0,0
"4101",999999999,2014-04-03,4,3,2014,4,1,0,1,0
"8109",999999999,2014-04-03,4,3,2014,4,1,0,2,0
"12117",999999999,2014-04-03,4,3,2014,4,1,0,3,0
"16125",999999999,2014-04-03,4,3,2014,4,1,0,4,0
"20133",999999999,2014-04-03,4,3,2014,4,1,0,5,0
"68229",999999999,2014-04-03,4,3,2014,4,1,0,17,1
"72237",999999999,2014-04-03,4,3,2014,4,1,0,18,1
"76245",999999999,2014-04-03,4,3,2014,4,1,0,19,1
"80253",999999999,2014-04-03,4,3,2014,4,1,0,20,0
"84261",999999999,2014-04-03,4,3,2014,4,1,0,21,0
"88269",999999999,2014-04-03,4,3,2014,4,1,0,22,0
"92277",999999999,2014-04-03,4,3,2014,4,1,0,23,0
"120",999999999,2014-04-30,4,30,2014,3,1,0,0,0
"4128",999999999,2014-04-30,4,30,2014,3,1,0,1,0
"8136",999999999,2014-04-30,4,30,2014,3,1,0,2,0
"12144",999999999,2014-04-30,4,30,2014,3,1,0,3,0
"16152",999999999,2014-04-30,4,30,2014,3,1,0,4,0
"20160",999999999,2014-04-30,4,30,2014,3,1,0,5,0
"24168",999999999,2014-04-30,4,30,2014,3,1,0,6,0
"64248",999999999,2014-04-30,4,30,2014,3,1,0,16,1
"68256",999999999,2014-04-30,4,30,2014,3,1,0,17,1
"72264",999999999,2014-04-30,4,30,2014,3,1,0,18,1
"76272",999999999,2014-04-30,4,30,2014,3,1,0,19,1
"80280",999999999,2014-04-30,4,30,2014,3,1,0,20,0
"84288",999999999,2014-04-30,4,30,2014,3,1,0,21,0
"88296",999999999,2014-04-30,4,30,2014,3,1,0,22,0
"92304",999999999,2014-04-30,4,30,2014,3,1,0,23,0
"94",999999999,2014-04-04,4,4,2014,5,1,0,0,0
"4102",999999999,2014-04-04,4,4,2014,5,1,0,1,0
"8110",999999999,2014-04-04,4,4,2014,5,1,0,2,0
"12118",999999999,2014-04-04,4,4,2014,5,1,0,3,0
"16126",999999999,2014-04-04,4,4,2014,5,1,0,4,0
"20134",999999999,2014-04-04,4,4,2014,5,1,0,5,0
"64222",999999999,2014-04-04,4,4,2014,5,1,0,16,1
"68230",999999999,2014-04-04,4,4,2014,5,1,0,17,1
"72238",999999999,2014-04-04,4,4,2014,5,1,0,18,1
"76246",999999999,2014-04-04,4,4,2014,5,1,0,19,1
"80254",999999999,2014-04-04,4,4,2014,5,1,0,20,0
"84262",999999999,2014-04-04,4,4,2014,5,1,0,21,0
"88270",999999999,2014-04-04,4,4,2014,5,1,0,22,0
"92278",999999999,2014-04-04,4,4,2014,5,1,0,23,0
"95",999999999,2014-04-05,4,5,2014,6,0,0,0,0
"4103",999999999,2014-04-05,4,5,2014,6,0,0,1,0
"8111",999999999,2014-04-05,4,5,2014,6,0,0,2,0
"12119",999999999,2014-04-05,4,5,2014,6,0,0,3,0
"16127",999999999,2014-04-05,4,5,2014,6,0,0,4,0
"20135",999999999,2014-04-05,4,5,2014,6,0,0,5,0
"24143",999999999,2014-04-05,4,5,2014,6,0,0,6,0
"28151",999999999,2014-04-05,4,5,2014,6,0,0,7,1
"32159",999999999,2014-04-05,4,5,2014,6,0,0,8,1
"36167",999999999,2014-04-05,4,5,2014,6,0,0,9,1
"40175",999999999,2014-04-05,4,5,2014,6,0,0,10,1
"44183",999999999,2014-04-05,4,5,2014,6,0,0,11,1
"48191",999999999,2014-04-05,4,5,2014,6,0,0,12,1
"52199",999999999,2014-04-05,4,5,2014,6,0,0,13,1
"56207",999999999,2014-04-05,4,5,2014,6,0,0,14,1
"60215",999999999,2014-04-05,4,5,2014,6,0,0,15,1
"64223",999999999,2014-04-05,4,5,2014,6,0,0,16,1
"68231",999999999,2014-04-05,4,5,2014,6,0,0,17,1
"72239",999999999,2014-04-05,4,5,2014,6,0,0,18,1
"76247",999999999,2014-04-05,4,5,2014,6,0,0,19,1
"80255",999999999,2014-04-05,4,5,2014,6,0,0,20,0
"84263",999999999,2014-04-05,4,5,2014,6,0,0,21,0
"88271",999999999,2014-04-05,4,5,2014,6,0,0,22,0
"92279",999999999,2014-04-05,4,5,2014,6,0,0,23,0
"96",999999999,2014-04-06,4,6,2014,0,0,0,0,0
"4104",999999999,2014-04-06,4,6,2014,0,0,0,1,0
"8112",999999999,2014-04-06,4,6,2014,0,0,0,2,0
"12120",999999999,2014-04-06,4,6,2014,0,0,0,3,0
"16128",999999999,2014-04-06,4,6,2014,0,0,0,4,0
"20136",999999999,2014-04-06,4,6,2014,0,0,0,5,0
"24144",999999999,2014-04-06,4,6,2014,0,0,0,6,0
"28152",999999999,2014-04-06,4,6,2014,0,0,0,7,1
"32160",999999999,2014-04-06,4,6,2014,0,0,0,8,1
"36168",999999999,2014-04-06,4,6,2014,0,0,0,9,1
"40176",999999999,2014-04-06,4,6,2014,0,0,0,10,1
"44184",999999999,2014-04-06,4,6,2014,0,0,0,11,1
"48192",999999999,2014-04-06,4,6,2014,0,0,0,12,1
"52200",999999999,2014-04-06,4,6,2014,0,0,0,13,1
"56208",999999999,2014-04-06,4,6,2014,0,0,0,14,1
"60216",999999999,2014-04-06,4,6,2014,0,0,0,15,1
"64224",999999999,2014-04-06,4,6,2014,0,0,0,16,1
"68232",999999999,2014-04-06,4,6,2014,0,0,0,17,1
"72240",999999999,2014-04-06,4,6,2014,0,0,0,18,1
"76248",999999999,2014-04-06,4,6,2014,0,0,0,19,1
"80256",999999999,2014-04-06,4,6,2014,0,0,0,20,0
"84264",999999999,2014-04-06,4,6,2014,0,0,0,21,0
"88272",999999999,2014-04-06,4,6,2014,0,0,0,22,0
"92280",999999999,2014-04-06,4,6,2014,0,0,0,23,0
"97",999999999,2014-04-07,4,7,2014,1,1,0,0,0
"4105",999999999,2014-04-07,4,7,2014,1,1,0,1,0
"8113",999999999,2014-04-07,4,7,2014,1,1,0,2,0
"12121",999999999,2014-04-07,4,7,2014,1,1,0,3,0
"16129",999999999,2014-04-07,4,7,2014,1,1,0,4,0
"20137",999999999,2014-04-07,4,7,2014,1,1,0,5,0
"64225",999999999,2014-04-07,4,7,2014,1,1,0,16,1
"68233",999999999,2014-04-07,4,7,2014,1,1,0,17,1
"72241",999999999,2014-04-07,4,7,2014,1,1,0,18,1
"76249",999999999,2014-04-07,4,7,2014,1,1,0,19,1
"80257",999999999,2014-04-07,4,7,2014,1,1,0,20,0
"84265",999999999,2014-04-07,4,7,2014,1,1,0,21,0
"88273",999999999,2014-04-07,4,7,2014,1,1,0,22,0
"92281",999999999,2014-04-07,4,7,2014,1,1,0,23,0
"98",999999999,2014-04-08,4,8,2014,2,1,0,0,0
"4106",999999999,2014-04-08,4,8,2014,2,1,0,1,0
"8114",999999999,2014-04-08,4,8,2014,2,1,0,2,0
"12122",999999999,2014-04-08,4,8,2014,2,1,0,3,0
"16130",999999999,2014-04-08,4,8,2014,2,1,0,4,0
"20138",999999999,2014-04-08,4,8,2014,2,1,0,5,0
"24146",999999999,2014-04-08,4,8,2014,2,1,0,6,0
"68234",999999999,2014-04-08,4,8,2014,2,1,0,17,1
"72242",999999999,2014-04-08,4,8,2014,2,1,0,18,1
"76250",999999999,2014-04-08,4,8,2014,2,1,0,19,1
"80258",999999999,2014-04-08,4,8,2014,2,1,0,20,0
"84266",999999999,2014-04-08,4,8,2014,2,1,0,21,0
"88274",999999999,2014-04-08,4,8,2014,2,1,0,22,0
"92282",999999999,2014-04-08,4,8,2014,2,1,0,23,0
"99",999999999,2014-04-09,4,9,2014,3,1,0,0,0
"4107",999999999,2014-04-09,4,9,2014,3,1,0,1,0
"8115",999999999,2014-04-09,4,9,2014,3,1,0,2,0
"12123",999999999,2014-04-09,4,9,2014,3,1,0,3,0
"16131",999999999,2014-04-09,4,9,2014,3,1,0,4,0
"20139",999999999,2014-04-09,4,9,2014,3,1,0,5,0
"24147",999999999,2014-04-09,4,9,2014,3,1,0,6,0
"64227",999999999,2014-04-09,4,9,2014,3,1,0,16,1
"68235",999999999,2014-04-09,4,9,2014,3,1,0,17,1
"72243",999999999,2014-04-09,4,9,2014,3,1,0,18,1
"76251",999999999,2014-04-09,4,9,2014,3,1,0,19,1
"80259",999999999,2014-04-09,4,9,2014,3,1,0,20,0
"84267",999999999,2014-04-09,4,9,2014,3,1,0,21,0
"88275",999999999,2014-04-09,4,9,2014,3,1,0,22,0
"92283",999999999,2014-04-09,4,9,2014,3,1,0,23,0
"121",999999999,2014-05-01,5,1,2014,4,1,0,0,0
"4129",999999999,2014-05-01,5,1,2014,4,1,0,1,0
"8137",999999999,2014-05-01,5,1,2014,4,1,0,2,0
"12145",999999999,2014-05-01,5,1,2014,4,1,0,3,0
"16153",999999999,2014-05-01,5,1,2014,4,1,0,4,0
"20161",999999999,2014-05-01,5,1,2014,4,1,0,5,0
"24169",999999999,2014-05-01,5,1,2014,4,1,0,6,0
"64249",999999999,2014-05-01,5,1,2014,4,1,0,16,1
"68257",999999999,2014-05-01,5,1,2014,4,1,0,17,1
"72265",999999999,2014-05-01,5,1,2014,4,1,0,18,1
"76273",999999999,2014-05-01,5,1,2014,4,1,0,19,1
"80281",999999999,2014-05-01,5,1,2014,4,1,0,20,0
"84289",999999999,2014-05-01,5,1,2014,4,1,0,21,0
"88297",999999999,2014-05-01,5,1,2014,4,1,0,22,0
"92305",999999999,2014-05-01,5,1,2014,4,1,0,23,0
"130",999999999,2014-05-10,5,10,2014,6,0,0,0,0
"4138",999999999,2014-05-10,5,10,2014,6,0,0,1,0
"8146",999999999,2014-05-10,5,10,2014,6,0,0,2,0
"12154",999999999,2014-05-10,5,10,2014,6,0,0,3,0
"16162",999999999,2014-05-10,5,10,2014,6,0,0,4,0
"20170",999999999,2014-05-10,5,10,2014,6,0,0,5,0
"24178",999999999,2014-05-10,5,10,2014,6,0,0,6,0
"28186",999999999,2014-05-10,5,10,2014,6,0,0,7,1
"32194",999999999,2014-05-10,5,10,2014,6,0,0,8,1
"36202",999999999,2014-05-10,5,10,2014,6,0,0,9,1
"40210",999999999,2014-05-10,5,10,2014,6,0,0,10,1
"44218",999999999,2014-05-10,5,10,2014,6,0,0,11,1
"48226",999999999,2014-05-10,5,10,2014,6,0,0,12,1
"52234",999999999,2014-05-10,5,10,2014,6,0,0,13,1
"56242",999999999,2014-05-10,5,10,2014,6,0,0,14,1
"60250",999999999,2014-05-10,5,10,2014,6,0,0,15,1
"64258",999999999,2014-05-10,5,10,2014,6,0,0,16,1
"68266",999999999,2014-05-10,5,10,2014,6,0,0,17,1
"72274",999999999,2014-05-10,5,10,2014,6,0,0,18,1
"76282",999999999,2014-05-10,5,10,2014,6,0,0,19,1
"80290",999999999,2014-05-10,5,10,2014,6,0,0,20,0
"84298",999999999,2014-05-10,5,10,2014,6,0,0,21,0
"88306",999999999,2014-05-10,5,10,2014,6,0,0,22,0
"92314",999999999,2014-05-10,5,10,2014,6,0,0,23,0
"131",999999999,2014-05-11,5,11,2014,0,0,0,0,0
"4139",999999999,2014-05-11,5,11,2014,0,0,0,1,0
"8147",999999999,2014-05-11,5,11,2014,0,0,0,2,0
"12155",999999999,2014-05-11,5,11,2014,0,0,0,3,0
"16163",999999999,2014-05-11,5,11,2014,0,0,0,4,0
"20171",999999999,2014-05-11,5,11,2014,0,0,0,5,0
"24179",999999999,2014-05-11,5,11,2014,0,0,0,6,0
"28187",999999999,2014-05-11,5,11,2014,0,0,0,7,1
"32195",999999999,2014-05-11,5,11,2014,0,0,0,8,1
"36203",999999999,2014-05-11,5,11,2014,0,0,0,9,1
"40211",999999999,2014-05-11,5,11,2014,0,0,0,10,1
"44219",999999999,2014-05-11,5,11,2014,0,0,0,11,1
"48227",999999999,2014-05-11,5,11,2014,0,0,0,12,1
"52235",999999999,2014-05-11,5,11,2014,0,0,0,13,1
"56243",999999999,2014-05-11,5,11,2014,0,0,0,14,1
"60251",999999999,2014-05-11,5,11,2014,0,0,0,15,1
"64259",999999999,2014-05-11,5,11,2014,0,0,0,16,1
"68267",999999999,2014-05-11,5,11,2014,0,0,0,17,1
"72275",999999999,2014-05-11,5,11,2014,0,0,0,18,1
"76283",999999999,2014-05-11,5,11,2014,0,0,0,19,1
"80291",999999999,2014-05-11,5,11,2014,0,0,0,20,0
