"","Date","Hour","Temp"
"6529",2014-10-19,19,46.9
"6860",2014-10-19,20,46.9
"7188",2014-10-19,21,45
"7513",2014-10-19,22,45
"7839",2014-10-19,23,44.1
"291",2014-10-20,0,50
"621",2014-10-20,1,41
"950",2014-10-20,2,41
"1280",2014-10-20,3,39.9
"1608",2014-10-20,4,39.9
"1934",2014-10-20,5,39.9
"2263",2014-10-20,6,39.9
"2591",2014-10-20,7,39
"2919",2014-10-20,8,42.1
"3248",2014-10-20,9,46
"3574",2014-10-20,10,48.9
"3900",2014-10-20,11,51.1
"4227",2014-10-20,12,54
"4555",2014-10-20,13,55
"4883",2014-10-20,14,57
"5213",2014-10-20,15,55.9
"5543",2014-10-20,16,55
"5871",2014-10-20,17,55
"6199",2014-10-20,18,54
"6530",2014-10-20,19,53.1
"6861",2014-10-20,20,51.1
"7189",2014-10-20,21,51.1
"7514",2014-10-20,22,51.1
"7840",2014-10-20,23,51.1
"292",2014-10-21,0,53.1
"622",2014-10-21,1,48.9
"951",2014-10-21,2,50
"1281",2014-10-21,3,50
"1609",2014-10-21,4,51.1
"1935",2014-10-21,5,52
"2264",2014-10-21,6,53.1
"2592",2014-10-21,7,55.9
"2920",2014-10-21,8,57
"3249",2014-10-21,9,57.9
"3575",2014-10-21,10,59
"3901",2014-10-21,11,60.1
"4228",2014-10-21,12,62.1
"4556",2014-10-21,13,59
"4884",2014-10-21,14,59
"5214",2014-10-21,15,57
"5544",2014-10-21,16,57
"5872",2014-10-21,17,55
"6200",2014-10-21,18,55.4
"6531",2014-10-21,19,57.55
"6862",2014-10-21,20,57
"7190",2014-10-21,21,57.1
"7841",2014-10-21,23,53.1
"293",2014-10-22,0,50
"623",2014-10-22,1,52
"952",2014-10-22,2,51.1
"1282",2014-10-22,3,51.1
"1610",2014-10-22,4,52
"1936",2014-10-22,5,53.1
"2265",2014-10-22,6,55.9
"2593",2014-10-22,7,55.5666666666667
"2921",2014-10-22,8,55.2
"3250",2014-10-22,9,54.7
"3576",2014-10-22,10,53.1
"3902",2014-10-22,11,51.9
"4229",2014-10-22,12,51.8666666666667
"4557",2014-10-22,13,52
"4885",2014-10-22,14,51.9
"5215",2014-10-22,15,51.1
"5545",2014-10-22,16,50.55
"5873",2014-10-22,17,51.45
"6201",2014-10-22,18,51.9
"6532",2014-10-22,19,52
"6863",2014-10-22,20,51.45
"7191",2014-10-22,21,51.5666666666667
"7515",2014-10-22,22,51.66
"7842",2014-10-22,23,50
"294",2014-10-23,0,48
"624",2014-10-23,1,50
"953",2014-10-23,2,50
"1283",2014-10-23,3,48.55
"1611",2014-10-23,4,50.55
"1937",2014-10-23,5,51.1
"2266",2014-10-23,6,50
"2594",2014-10-23,7,50
"2922",2014-10-23,8,50
"3251",2014-10-23,9,50.6666666666667
"3577",2014-10-23,10,51.9
"3903",2014-10-23,11,52.45
"4230",2014-10-23,12,53.35
"4558",2014-10-23,13,53.35
"4886",2014-10-23,14,52.8333333333333
"5216",2014-10-23,15,52.75
"5546",2014-10-23,16,52
"5874",2014-10-23,17,51.45
"6202",2014-10-23,18,51.45
"6533",2014-10-23,19,50
"6864",2014-10-23,20,50
"7192",2014-10-23,21,50
"7516",2014-10-23,22,50
"7843",2014-10-23,23,48.9
"295",2014-10-24,0,46
"625",2014-10-24,1,48
"954",2014-10-24,2,48
"1284",2014-10-24,3,47.1666666666667
"1612",2014-10-24,4,48
"1938",2014-10-24,5,48.1333333333333
"2267",2014-10-24,6,48
"2595",2014-10-24,7,48.1333333333333
"2923",2014-10-24,8,48.55
"3252",2014-10-24,9,48.9
"3578",2014-10-24,10,48.9
"3904",2014-10-24,11,50
"4231",2014-10-24,12,50
"4559",2014-10-24,13,50
"4887",2014-10-24,14,50
"5217",2014-10-24,15,51.1
"5547",2014-10-24,16,51.1
"5875",2014-10-24,17,50
"6203",2014-10-24,18,51.1
"6534",2014-10-24,19,50
"6865",2014-10-24,20,48.9
"7193",2014-10-24,21,48
"7517",2014-10-24,22,46.9
"7844",2014-10-24,23,46.9
"296",2014-10-25,0,57
"626",2014-10-25,1,46
"955",2014-10-25,2,46.9
"1285",2014-10-25,3,46.9
"1613",2014-10-25,4,48
"1939",2014-10-25,5,48
"2596",2014-10-25,7,48.9
"2924",2014-10-25,8,50
"3253",2014-10-25,9,53.1
"3579",2014-10-25,10,57.9
"3905",2014-10-25,11,60.1
"4232",2014-10-25,12,62.1
"4560",2014-10-25,13,64
"4888",2014-10-25,14,63
"5218",2014-10-25,15,64
"5548",2014-10-25,16,63
"5876",2014-10-25,17,61
"6204",2014-10-25,18,60.1
"6535",2014-10-25,19,60.1
"6866",2014-10-25,20,57
"7194",2014-10-25,21,55.9
"7518",2014-10-25,22,55.9
"7845",2014-10-25,23,55.9
"297",2014-10-26,0,48
"627",2014-10-26,1,55.9
"956",2014-10-26,2,55.9
"1286",2014-10-26,3,55
"1614",2014-10-26,4,55
"1940",2014-10-26,5,55
"2268",2014-10-26,6,54
"2597",2014-10-26,7,53.1
"2925",2014-10-26,8,54
"3254",2014-10-26,9,55
"3580",2014-10-26,10,57
"3906",2014-10-26,11,55.9
"4233",2014-10-26,12,55.9
"4561",2014-10-26,13,55.9
"4889",2014-10-26,14,57
"5219",2014-10-26,15,55.9
"5549",2014-10-26,16,55
"5877",2014-10-26,17,53.1
"6205",2014-10-26,18,52
"6536",2014-10-26,19,51.1
"6867",2014-10-26,20,50
"7195",2014-10-26,21,48.9
"7519",2014-10-26,22,48.9
"7846",2014-10-26,23,48
"298",2014-10-27,0,48.9
"628",2014-10-27,1,46.9
"957",2014-10-27,2,46.9
"1287",2014-10-27,3,48
"1615",2014-10-27,4,48.9
"1941",2014-10-27,5,50
"2269",2014-10-27,6,48.9
"2598",2014-10-27,7,48.9
"2926",2014-10-27,8,51.1
"3255",2014-10-27,9,53.1
"3581",2014-10-27,10,57
"3907",2014-10-27,11,57.9
"4234",2014-10-27,12,60.1
"4562",2014-10-27,13,62.1
"4890",2014-10-27,14,62.1
"5220",2014-10-27,15,63
"5550",2014-10-27,16,61
"5878",2014-10-27,17,61
"6206",2014-10-27,18,57.9
"6537",2014-10-27,19,57
"6868",2014-10-27,20,55
"7196",2014-10-27,21,53.1
"7520",2014-10-27,22,53.1
"7847",2014-10-27,23,51.1
"299",2014-10-28,0,53.4333333333333
"629",2014-10-28,1,46.9
"958",2014-10-28,2,48.9
"1288",2014-10-28,3,46.9
"1616",2014-10-28,4,46
"1942",2014-10-28,5,45
"2270",2014-10-28,6,46
"2599",2014-10-28,7,48
"2927",2014-10-28,8,50
"3256",2014-10-28,9,51.1
"3582",2014-10-28,10,55
"3908",2014-10-28,11,57
"4235",2014-10-28,12,57.9
"4563",2014-10-28,13,60.1
"4891",2014-10-28,14,59
"5221",2014-10-28,15,57.9
"5551",2014-10-28,16,57
"5879",2014-10-28,17,55.9
"6207",2014-10-28,18,55.9
"6538",2014-10-28,19,55
"6869",2014-10-28,20,55
"7197",2014-10-28,21,54
"7521",2014-10-28,22,54
"300",2014-10-29,0,52
"630",2014-10-29,1,53.1
"959",2014-10-29,2,53.6
"1289",2014-10-29,3,54
"1617",2014-10-29,4,53.475
"1943",2014-10-29,5,53.35
"2271",2014-10-29,6,53.8
"2600",2014-10-29,7,55
"2928",2014-10-29,8,59
"3257",2014-10-29,9,62.1
"3583",2014-10-29,10,66
"3909",2014-10-29,11,69.1
"4236",2014-10-29,12,71.1
"4564",2014-10-29,13,73
"4892",2014-10-29,14,73.9
"5222",2014-10-29,15,73
"5552",2014-10-29,16,66.9
"5880",2014-10-29,17,63.7
"6208",2014-10-29,18,62.1
"6539",2014-10-29,19,60.1
"6870",2014-10-29,20,54
"7198",2014-10-29,21,54
"7522",2014-10-29,22,54
"7848",2014-10-29,23,54
"301",2014-10-30,0,46.9
"631",2014-10-30,1,51.1
"960",2014-10-30,2,48.9
"1290",2014-10-30,3,48.9
"1618",2014-10-30,4,48
"1944",2014-10-30,5,46.9
"2272",2014-10-30,6,48
"2601",2014-10-30,7,50
"2929",2014-10-30,8,50
"3258",2014-10-30,9,54
"3584",2014-10-30,10,55.9
"3910",2014-10-30,11,57
"4237",2014-10-30,12,57.9
"4565",2014-10-30,13,57
"4893",2014-10-30,14,55.9
"5223",2014-10-30,15,57
"5553",2014-10-30,16,55.9
"5881",2014-10-30,17,55
"6209",2014-10-30,18,53.1
"6540",2014-10-30,19,52
"6871",2014-10-30,20,51.1
"7199",2014-10-30,21,50
"7523",2014-10-30,22,48
"7849",2014-10-30,23,48
"302",2014-10-31,0,48
"632",2014-10-31,1,46
"961",2014-10-31,2,46
"1291",2014-10-31,3,46.9
"1619",2014-10-31,4,46
"1945",2014-10-31,5,45
"2273",2014-10-31,6,45
"2602",2014-10-31,7,45
"2930",2014-10-31,8,48
"3259",2014-10-31,9,51.1
"3585",2014-10-31,10,51.1
"3911",2014-10-31,11,52
"4238",2014-10-31,12,51.1
"4566",2014-10-31,13,51.1
"4894",2014-10-31,14,51.1
"5224",2014-10-31,15,50
"5554",2014-10-31,16,50
"5882",2014-10-31,17,50
"6210",2014-10-31,18,50
"6541",2014-10-31,19,50
"6872",2014-10-31,20,50
"7200",2014-10-31,21,50
"7524",2014-10-31,22,48.9
"7850",2014-10-31,23,48
"303",2014-11-01,0,39.9
"633",2014-11-01,1,48.9
"962",2014-11-01,2,46.9
"1292",2014-11-01,3,46
"1620",2014-11-01,4,44.1
"1946",2014-11-01,5,43
"2274",2014-11-01,6,42.8
"2603",2014-11-01,7,42.9
"2931",2014-11-01,8,44.1
"3260",2014-11-01,9,44.8
"3586",2014-11-01,10,45
"3912",2014-11-01,11,45
"4239",2014-11-01,12,46
"4567",2014-11-01,13,46.2666666666667
"4895",2014-11-01,14,46.9
"5225",2014-11-01,15,46
"5555",2014-11-01,16,45
"5883",2014-11-01,17,44.1
"6211",2014-11-01,18,42.1
"6542",2014-11-01,19,41
"6873",2014-11-01,20,41
"7201",2014-11-01,21,39.9
"7525",2014-11-01,22,39.9
"7851",2014-11-01,23,39.9
"634",2014-11-02,1,39.3666666666667
"963",2014-11-02,2,39.9
"1293",2014-11-02,3,39
"1621",2014-11-02,4,37.9
"1947",2014-11-02,5,37.9
"2275",2014-11-02,6,37.9
"2604",2014-11-02,7,39
"2932",2014-11-02,8,39.1
"3261",2014-11-02,9,37
"3587",2014-11-02,10,35.6666666666667
"3913",2014-11-02,11,35.1
"4240",2014-11-02,12,35.4333333333333
"4568",2014-11-02,13,36
"4896",2014-11-02,14,37.9333333333333
"5226",2014-11-02,15,41
"5556",2014-11-02,16,42.1
"5884",2014-11-02,17,41
"6212",2014-11-02,18,42.1
"6543",2014-11-02,19,41
"6874",2014-11-02,20,41
"7202",2014-11-02,21,39.9
"7526",2014-11-02,22,39.9
"304",2014-11-03,0,37.9
"635",2014-11-03,1,37.9
"964",2014-11-03,2,37
"1294",2014-11-03,3,37
"1622",2014-11-03,4,37
"1948",2014-11-03,5,36
"2276",2014-11-03,6,36
"2605",2014-11-03,7,37.9
"2933",2014-11-03,8,41
"3262",2014-11-03,9,44.1
"3588",2014-11-03,10,46.9
"3914",2014-11-03,11,48.9
"4241",2014-11-03,12,51.1
"4569",2014-11-03,13,52
"4897",2014-11-03,14,53.1
"5227",2014-11-03,15,52
"5557",2014-11-03,16,51.1
"5885",2014-11-03,17,51.1
"6213",2014-11-03,18,50
"6544",2014-11-03,19,48
"6875",2014-11-03,20,48.9
"7203",2014-11-03,21,50
"7527",2014-11-03,22,50
"7852",2014-11-03,23,48.9
"305",2014-11-04,0,46
"636",2014-11-04,1,46.9
"965",2014-11-04,2,48
"1295",2014-11-04,3,48
"1623",2014-11-04,4,45
"1949",2014-11-04,5,45
"2277",2014-11-04,6,46
"2606",2014-11-04,7,48
"2934",2014-11-04,8,50
"3263",2014-11-04,9,51.1
"3589",2014-11-04,10,54
"3915",2014-11-04,11,55.9
"4242",2014-11-04,12,55
"4570",2014-11-04,13,55
"4898",2014-11-04,14,54
"5228",2014-11-04,15,53.1
"5558",2014-11-04,16,52
"5886",2014-11-04,17,53.1
"6214",2014-11-04,18,53.1
"6545",2014-11-04,19,53.1
"6876",2014-11-04,20,53.1
"7204",2014-11-04,21,54
"7528",2014-11-04,22,51.1
"7853",2014-11-04,23,55
"306",2014-11-05,0,54
"637",2014-11-05,1,54
"966",2014-11-05,2,55.9
"1296",2014-11-05,3,55.9
"1624",2014-11-05,4,55
"1950",2014-11-05,5,55
"2278",2014-11-05,6,55.9
"2607",2014-11-05,7,55.9
"2935",2014-11-05,8,57.9
"3264",2014-11-05,9,61
"3590",2014-11-05,10,63
"3916",2014-11-05,11,64.9
"4243",2014-11-05,12,66
"4571",2014-11-05,13,64.9
"4899",2014-11-05,14,63
"5229",2014-11-05,15,62.1
"5559",2014-11-05,16,60.1
"5887",2014-11-05,17,57.9
"6215",2014-11-05,18,57
"6546",2014-11-05,19,55
"6877",2014-11-05,20,55
"7205",2014-11-05,21,48
"7529",2014-11-05,22,50
"307",2014-11-06,0,46.9
"638",2014-11-06,1,46.9
"967",2014-11-06,2,48
"1297",2014-11-06,3,48
"1625",2014-11-06,4,48.9
"1951",2014-11-06,5,50
"2279",2014-11-06,6,48.9
"2608",2014-11-06,7,50
"2936",2014-11-06,8,51.1
"3265",2014-11-06,9,51.1
"3591",2014-11-06,10,50
"3917",2014-11-06,11,48.9
"4244",2014-11-06,12,48.55
"4572",2014-11-06,13,48.1333333333333
"4900",2014-11-06,14,48.9
"5230",2014-11-06,15,48.2
"5560",2014-11-06,16,49.06
"5888",2014-11-06,17,48.55
"6216",2014-11-06,18,48.8
"6547",2014-11-06,19,50
"6878",2014-11-06,20,48.9
"7206",2014-11-06,21,48.9
"7530",2014-11-06,22,48.9
"7854",2014-11-06,23,50
"308",2014-11-07,0,48.9
"639",2014-11-07,1,48.9
"968",2014-11-07,2,48.1
"1298",2014-11-07,3,46.9
"1626",2014-11-07,4,46.2
"1952",2014-11-07,5,45
"2280",2014-11-07,6,45.15
"2609",2014-11-07,7,45
"2937",2014-11-07,8,45.7
"3266",2014-11-07,9,44.8
"3592",2014-11-07,10,46
"3918",2014-11-07,11,48
"4245",2014-11-07,12,48.55
"4573",2014-11-07,13,48.9
"4901",2014-11-07,14,46.9
"5231",2014-11-07,15,46
"5561",2014-11-07,16,44.1
"5889",2014-11-07,17,44.1
"6217",2014-11-07,18,43
"6548",2014-11-07,19,42.1
"6879",2014-11-07,20,41
"7207",2014-11-07,21,39.9
"7531",2014-11-07,22,39.9
"7855",2014-11-07,23,39
"309",2014-11-08,0,39
"640",2014-11-08,1,37
"969",2014-11-08,2,37
"1299",2014-11-08,3,37
"1627",2014-11-08,4,37
"1953",2014-11-08,5,36
"2281",2014-11-08,6,36
"2938",2014-11-08,8,39
"3267",2014-11-08,9,41
"3593",2014-11-08,10,42.1
"3919",2014-11-08,11,44.1
"4246",2014-11-08,12,46.9
"4574",2014-11-08,13,46.9
"4902",2014-11-08,14,46.9
"5232",2014-11-08,15,46
"5562",2014-11-08,16,45
"5890",2014-11-08,17,45
"6218",2014-11-08,18,43
"6549",2014-11-08,19,42.1
"6880",2014-11-08,20,41
"7208",2014-11-08,21,41
"7532",2014-11-08,22,41
"7856",2014-11-08,23,41
"310",2014-11-09,0,41
"641",2014-11-09,1,43
"970",2014-11-09,2,44.1
"1300",2014-11-09,3,43
"1628",2014-11-09,4,44.1
"1954",2014-11-09,5,44.1
"2282",2014-11-09,6,44.1
"2610",2014-11-09,7,46
"2939",2014-11-09,8,46.9
"3268",2014-11-09,9,48.9
"3594",2014-11-09,10,53.1
"3920",2014-11-09,11,54
"4247",2014-11-09,12,55.9
"4575",2014-11-09,13,55
"4903",2014-11-09,14,55
"5233",2014-11-09,15,53.1
"5563",2014-11-09,16,52
"5891",2014-11-09,17,51.1
"6219",2014-11-09,18,50
"6550",2014-11-09,19,48.9
"6881",2014-11-09,20,48
"7209",2014-11-09,21,46.9
"7533",2014-11-09,22,45
"7857",2014-11-09,23,43
"311",2014-11-10,0,42.1
"642",2014-11-10,1,42.1
"971",2014-11-10,2,41
"1301",2014-11-10,3,41
"1629",2014-11-10,4,39.9
"1955",2014-11-10,5,37.9
"2283",2014-11-10,6,41
"2611",2014-11-10,7,44.1
"2940",2014-11-10,8,48.9
"3269",2014-11-10,9,52
"3595",2014-11-10,10,55
"3921",2014-11-10,11,55.9
"4248",2014-11-10,12,57
"4576",2014-11-10,13,57.9
"4904",2014-11-10,14,54
"5234",2014-11-10,15,52
"5564",2014-11-10,16,51.1
"5892",2014-11-10,17,48.9
"6220",2014-11-10,18,51.1
"6551",2014-11-10,19,48
"6882",2014-11-10,20,46
"7210",2014-11-10,21,46.9
"7534",2014-11-10,22,46
"7858",2014-11-10,23,45
"312",2014-11-11,0,43
"643",2014-11-11,1,42.1
"972",2014-11-11,2,43
"1302",2014-11-11,3,43
"1630",2014-11-11,4,43
"1956",2014-11-11,5,43
"2284",2014-11-11,6,43
"2612",2014-11-11,7,48
"2941",2014-11-11,8,50
"3270",2014-11-11,9,54
"3596",2014-11-11,10,57
"3922",2014-11-11,11,57.9
"4249",2014-11-11,12,62.1
"4577",2014-11-11,13,61
"4905",2014-11-11,14,61
"5235",2014-11-11,15,59
"5565",2014-11-11,16,55.9
"5893",2014-11-11,17,54
"6221",2014-11-11,18,54
"6552",2014-11-11,19,52
"6883",2014-11-11,20,51.9
"7211",2014-11-11,21,52
"7535",2014-11-11,22,51.9
"7859",2014-11-11,23,51.9
"313",2014-11-12,0,51.625
"644",2014-11-12,1,51.1
"973",2014-11-12,2,52.45
"1303",2014-11-12,3,51.9
"1631",2014-11-12,4,51.5666666666667
"1957",2014-11-12,5,51.1
"2285",2014-11-12,6,51.2
"2613",2014-11-12,7,50
"2942",2014-11-12,8,50
"3271",2014-11-12,9,50
"3597",2014-11-12,10,52
"3923",2014-11-12,11,51.5666666666667
"4250",2014-11-12,12,51.9
"4578",2014-11-12,13,54.0666666666667
"4906",2014-11-12,14,54.6666666666667
"5236",2014-11-12,15,54
"5566",2014-11-12,16,55.9
"5894",2014-11-12,17,59
"6222",2014-11-12,18,57
"6553",2014-11-12,19,55
"6884",2014-11-12,20,51.1
"7212",2014-11-12,21,48.9
"7536",2014-11-12,22,46.9
"7860",2014-11-12,23,46
"314",2014-11-13,0,44.1
"645",2014-11-13,1,42.1
"974",2014-11-13,2,41
"1304",2014-11-13,3,39.9
"1632",2014-11-13,4,39.9
"1958",2014-11-13,5,39
"2286",2014-11-13,6,39
"2614",2014-11-13,7,39.9
"2943",2014-11-13,8,44.1
"3272",2014-11-13,9,45
"3598",2014-11-13,10,46.9
"3924",2014-11-13,11,48
"4251",2014-11-13,12,48
"4579",2014-11-13,13,46.9
"4907",2014-11-13,14,46.9
"5237",2014-11-13,15,46
"5567",2014-11-13,16,46
"5895",2014-11-13,17,45
"6223",2014-11-13,18,45
"6554",2014-11-13,19,45
"6885",2014-11-13,20,46
"7213",2014-11-13,21,43
"7537",2014-11-13,22,39.55
"7861",2014-11-13,23,37.65
"315",2014-11-14,0,36
"646",2014-11-14,1,35.35
"975",2014-11-14,2,35.1
"1305",2014-11-14,3,34
"1633",2014-11-14,4,35.35
"1959",2014-11-14,5,35.8
"2287",2014-11-14,6,35.7333333333333
"2615",2014-11-14,7,35.8
"2944",2014-11-14,8,37
"3273",2014-11-14,9,39.1
"3599",2014-11-14,10,42.1
"3925",2014-11-14,11,43
"4252",2014-11-14,12,42.1
"4580",2014-11-14,13,42.1
"4908",2014-11-14,14,44.1
"5238",2014-11-14,15,42.1
"5568",2014-11-14,16,39.9
"5896",2014-11-14,17,39
"6224",2014-11-14,18,37.9
"6555",2014-11-14,19,37
"6886",2014-11-14,20,36
"7214",2014-11-14,21,35.1
"7538",2014-11-14,22,34
"7862",2014-11-14,23,33.1
"316",2014-11-15,0,32
"647",2014-11-15,1,32
"976",2014-11-15,2,32
"1306",2014-11-15,3,32
"1634",2014-11-15,4,30.9
"1960",2014-11-15,5,30
"2288",2014-11-15,6,30
"2616",2014-11-15,7,30.9
"2945",2014-11-15,8,33.1
"3274",2014-11-15,9,34
"3600",2014-11-15,10,35.1
"3926",2014-11-15,11,37
"4253",2014-11-15,12,37.9
"4581",2014-11-15,13,39
"4909",2014-11-15,14,39
"5239",2014-11-15,15,39
"5569",2014-11-15,16,37.9
"5897",2014-11-15,17,37
"6225",2014-11-15,18,36
"6556",2014-11-15,19,35.1
"6887",2014-11-15,20,35.1
"7215",2014-11-15,21,35.1
"7539",2014-11-15,22,34
"7863",2014-11-15,23,33.1
"317",2014-11-16,0,32
"648",2014-11-16,1,32
"977",2014-11-16,2,32
"1307",2014-11-16,3,32
"1635",2014-11-16,4,33.1
"1961",2014-11-16,5,30
"2289",2014-11-16,6,30.9
"2617",2014-11-16,7,33.1
"2946",2014-11-16,8,35.1
"3275",2014-11-16,9,37.9
"3601",2014-11-16,10,37.9
"3927",2014-11-16,11,39
"4254",2014-11-16,12,41
"4582",2014-11-16,13,41
"4910",2014-11-16,14,41
"5240",2014-11-16,15,41
"5570",2014-11-16,16,41
"5898",2014-11-16,17,41
"6226",2014-11-16,18,39.9
"6557",2014-11-16,19,39.9
"6888",2014-11-16,20,39.9
"7216",2014-11-16,21,41
"7540",2014-11-16,22,42.1
"7864",2014-11-16,23,41
"318",2014-11-17,0,41
"649",2014-11-17,1,41
"978",2014-11-17,2,39
"1308",2014-11-17,3,37.4
"1636",2014-11-17,4,37
"1962",2014-11-17,5,37.65
"2290",2014-11-17,6,37.9
"2618",2014-11-17,7,37.5666666666667
"2947",2014-11-17,8,39
"3276",2014-11-17,9,39.1333333333333
"3602",2014-11-17,10,44.1
"3928",2014-11-17,11,45
"4255",2014-11-17,12,46.2
"4583",2014-11-17,13,47.2
"4911",2014-11-17,14,48
"5241",2014-11-17,15,46
"5571",2014-11-17,16,45.0333333333333
"5899",2014-11-17,17,44.7333333333333
"6227",2014-11-17,18,44.7333333333333
"6558",2014-11-17,19,45
"6889",2014-11-17,20,44.35
"7217",2014-11-17,21,43.8
"7541",2014-11-17,22,43
"7865",2014-11-17,23,43
"319",2014-11-18,0,42.1
"650",2014-11-18,1,43
"979",2014-11-18,2,42.1
"1309",2014-11-18,3,42.1
"1637",2014-11-18,4,39.9
"1963",2014-11-18,5,39
"2291",2014-11-18,6,37.9
"2619",2014-11-18,7,37.9
"2948",2014-11-18,8,37.9
"3277",2014-11-18,9,37.9
"3603",2014-11-18,10,39
"3929",2014-11-18,11,39
"4256",2014-11-18,12,37.9
"4584",2014-11-18,13,37
"4912",2014-11-18,14,35.1
"5242",2014-11-18,15,32
"5572",2014-11-18,16,30.9
"5900",2014-11-18,17,30
"6228",2014-11-18,18,30
"6559",2014-11-18,19,28.9
"6890",2014-11-18,20,28.9
"7218",2014-11-18,21,28
"7542",2014-11-18,22,27
"7866",2014-11-18,23,27
"320",2014-11-19,0,26.1
"651",2014-11-19,1,25
"980",2014-11-19,2,24.1
"1310",2014-11-19,3,24.1
"1638",2014-11-19,4,24.1
"1964",2014-11-19,5,24.1
"2292",2014-11-19,6,24.1
"2620",2014-11-19,7,26.1
"2949",2014-11-19,8,28
"3278",2014-11-19,9,30
"3604",2014-11-19,10,33.1
"3930",2014-11-19,11,35.1
"4257",2014-11-19,12,36
"4585",2014-11-19,13,37
"4913",2014-11-19,14,35.1
"5243",2014-11-19,15,35.1
"5573",2014-11-19,16,33.1
"5901",2014-11-19,17,32
"6229",2014-11-19,18,30.9
"6560",2014-11-19,19,30
"6891",2014-11-19,20,28.9
"7219",2014-11-19,21,30
"7543",2014-11-19,22,30.9
"7867",2014-11-19,23,32
"321",2014-11-20,0,30.9
"652",2014-11-20,1,30.9
"981",2014-11-20,2,32
"1311",2014-11-20,3,33.1
"1639",2014-11-20,4,32
"1965",2014-11-20,5,32
"2293",2014-11-20,6,32
"2621",2014-11-20,7,35.1
"2950",2014-11-20,8,37.9
"3279",2014-11-20,9,42.1
"3605",2014-11-20,10,44.1
"3931",2014-11-20,11,45
"4258",2014-11-20,12,48
"4586",2014-11-20,13,48
"4914",2014-11-20,14,46.9
"5244",2014-11-20,15,45
"5574",2014-11-20,16,43
"5902",2014-11-20,17,41
"6230",2014-11-20,18,39
"6561",2014-11-20,19,36
"6892",2014-11-20,20,35.1
"7220",2014-11-20,21,34
"7544",2014-11-20,22,33.1
"7868",2014-11-20,23,33.1
"322",2014-11-21,0,32
"653",2014-11-21,1,30
"982",2014-11-21,2,28.9
"1312",2014-11-21,3,28.9
"1966",2014-11-21,5,28
"2294",2014-11-21,6,28
"2622",2014-11-21,7,28.9
"2951",2014-11-21,8,30
"3280",2014-11-21,9,32
"3606",2014-11-21,10,34
"3932",2014-11-21,11,34
"4259",2014-11-21,12,35.1
"4587",2014-11-21,13,33.1
"4915",2014-11-21,14,34
"5245",2014-11-21,15,33.1
"5575",2014-11-21,16,32
"5903",2014-11-21,17,30.9
"6231",2014-11-21,18,30.9
"6562",2014-11-21,19,30
"6893",2014-11-21,20,28.9
"7221",2014-11-21,21,28.9
"7545",2014-11-21,22,28
"7869",2014-11-21,23,28
"323",2014-11-22,0,27
"654",2014-11-22,1,27
"983",2014-11-22,2,26.1
"1313",2014-11-22,3,26.1
"1640",2014-11-22,4,26.1
"1967",2014-11-22,5,25
"2295",2014-11-22,6,26.1
"2623",2014-11-22,7,28
"2952",2014-11-22,8,30.9
"3281",2014-11-22,9,34
"3607",2014-11-22,10,35.1
"3933",2014-11-22,11,37
"4260",2014-11-22,12,41
"4588",2014-11-22,13,42.1
"4916",2014-11-22,14,44.1
"5246",2014-11-22,15,43
"5576",2014-11-22,16,41
"5904",2014-11-22,17,39.9
"6232",2014-11-22,18,39.9
"6563",2014-11-22,19,39.9
"6894",2014-11-22,20,39.9
"7222",2014-11-22,21,42.1
"7546",2014-11-22,22,42.1
"7870",2014-11-22,23,42.1
"324",2014-11-23,0,43
"655",2014-11-23,1,44.1
"984",2014-11-23,2,45
"1314",2014-11-23,3,45
"1641",2014-11-23,4,44.1
"1968",2014-11-23,5,43
"2296",2014-11-23,6,43
"2624",2014-11-23,7,44.1
"2953",2014-11-23,8,46.9
"3282",2014-11-23,9,50
"3608",2014-11-23,10,52
"3934",2014-11-23,11,55.9
"4261",2014-11-23,12,57.9
"4589",2014-11-23,13,59
"4917",2014-11-23,14,57.9
"5247",2014-11-23,15,57
"5577",2014-11-23,16,53.1
"5905",2014-11-23,17,50
"6233",2014-11-23,18,48.9
"6564",2014-11-23,19,48
"6895",2014-11-23,20,45
"7223",2014-11-23,21,43
"7547",2014-11-23,22,44.1
"7871",2014-11-23,23,44.1
"325",2014-11-24,0,43
"656",2014-11-24,1,43
"985",2014-11-24,2,42.8666666666667
"1315",2014-11-24,3,44.8
"1642",2014-11-24,4,46.65
"1969",2014-11-24,5,52
"2297",2014-11-24,6,53.8
"2625",2014-11-24,7,54.0666666666667
"2954",2014-11-24,8,59
"3283",2014-11-24,9,58.825
"3609",2014-11-24,10,60.4
"3935",2014-11-24,11,64
"4262",2014-11-24,12,64
"4590",2014-11-24,13,64.9
"4918",2014-11-24,14,64
"5248",2014-11-24,15,64
"5578",2014-11-24,16,62.1
"5906",2014-11-24,17,63
"6234",2014-11-24,18,62.1
"6565",2014-11-24,19,62.35
"6896",2014-11-24,20,61
"7224",2014-11-24,21,60.1
"7548",2014-11-24,22,61
"7872",2014-11-24,23,61
"326",2014-11-25,0,59
"657",2014-11-25,1,57
"986",2014-11-25,2,55.9
"1316",2014-11-25,3,57
"1643",2014-11-25,4,55.9
"1970",2014-11-25,5,57
"2298",2014-11-25,6,57
"2626",2014-11-25,7,57.9
"2955",2014-11-25,8,59
"3284",2014-11-25,9,62.1
"3610",2014-11-25,10,62.1
