"","Account","Date","month","day","year","Day of Week","Weekday","kWh","hour","Peakhour"
"68161",999999999,2014-01-25,1,25,2014,6,0,0,17,1
"72169",999999999,2014-01-25,1,25,2014,6,0,0,18,1
"76177",999999999,2014-01-25,1,25,2014,6,0,0,19,1
"80185",999999999,2014-01-25,1,25,2014,6,0,0,20,0
"84193",999999999,2014-01-25,1,25,2014,6,0,0,21,0
"88201",999999999,2014-01-25,1,25,2014,6,0,0,22,0
"92209",999999999,2014-01-25,1,25,2014,6,0,0,23,0
"26",999999999,2014-01-26,1,26,2014,0,0,0,0,0
"4034",999999999,2014-01-26,1,26,2014,0,0,0,1,0
"8042",999999999,2014-01-26,1,26,2014,0,0,0,2,0
"12050",999999999,2014-01-26,1,26,2014,0,0,0,3,0
"16058",999999999,2014-01-26,1,26,2014,0,0,0,4,0
"20066",999999999,2014-01-26,1,26,2014,0,0,0,5,0
"24074",999999999,2014-01-26,1,26,2014,0,0,0,6,0
"28082",999999999,2014-01-26,1,26,2014,0,0,0,7,1
"32090",999999999,2014-01-26,1,26,2014,0,0,0,8,1
"36098",999999999,2014-01-26,1,26,2014,0,0,0,9,1
"40106",999999999,2014-01-26,1,26,2014,0,0,0,10,1
"44114",999999999,2014-01-26,1,26,2014,0,0,0,11,1
"48122",999999999,2014-01-26,1,26,2014,0,0,0,12,1
"52130",999999999,2014-01-26,1,26,2014,0,0,0,13,1
"56138",999999999,2014-01-26,1,26,2014,0,0,0,14,1
"60146",999999999,2014-01-26,1,26,2014,0,0,0,15,1
"64154",999999999,2014-01-26,1,26,2014,0,0,0,16,1
"68162",999999999,2014-01-26,1,26,2014,0,0,0,17,1
"72170",999999999,2014-01-26,1,26,2014,0,0,0,18,1
"76178",999999999,2014-01-26,1,26,2014,0,0,0,19,1
"80186",999999999,2014-01-26,1,26,2014,0,0,0,20,0
"84194",999999999,2014-01-26,1,26,2014,0,0,0,21,0
"88202",999999999,2014-01-26,1,26,2014,0,0,0,22,0
"92210",999999999,2014-01-26,1,26,2014,0,0,0,23,0
"27",999999999,2014-01-27,1,27,2014,1,1,0,0,0
"4035",999999999,2014-01-27,1,27,2014,1,1,0,1,0
"8043",999999999,2014-01-27,1,27,2014,1,1,0,2,0
"12051",999999999,2014-01-27,1,27,2014,1,1,0,3,0
"16059",999999999,2014-01-27,1,27,2014,1,1,0,4,0
"20067",999999999,2014-01-27,1,27,2014,1,1,0,5,0
"24075",999999999,2014-01-27,1,27,2014,1,1,3.99,6,0
"28083",999999999,2014-01-27,1,27,2014,1,1,92.819997,7,1
"32091",999999999,2014-01-27,1,27,2014,1,1,135.179999,8,1
"36099",999999999,2014-01-27,1,27,2014,1,1,144.524997,9,1
"40107",999999999,2014-01-27,1,27,2014,1,1,120.779994,10,1
"44115",999999999,2014-01-27,1,27,2014,1,1,80.28,11,1
"48123",999999999,2014-01-27,1,27,2014,1,1,58.035,12,1
"52131",999999999,2014-01-27,1,27,2014,1,1,54.87,13,1
"56139",999999999,2014-01-27,1,27,2014,1,1,41.25,14,1
"60147",999999999,2014-01-27,1,27,2014,1,1,12.93,15,1
"64155",999999999,2014-01-27,1,27,2014,1,1,0,16,1
"68163",999999999,2014-01-27,1,27,2014,1,1,0,17,1
"72171",999999999,2014-01-27,1,27,2014,1,1,0,18,1
"76179",999999999,2014-01-27,1,27,2014,1,1,0,19,1
"80187",999999999,2014-01-27,1,27,2014,1,1,0,20,0
"84195",999999999,2014-01-27,1,27,2014,1,1,0,21,0
"88203",999999999,2014-01-27,1,27,2014,1,1,0,22,0
"92211",999999999,2014-01-27,1,27,2014,1,1,0,23,0
"28",999999999,2014-01-28,1,28,2014,2,1,0,0,0
"4036",999999999,2014-01-28,1,28,2014,2,1,0,1,0
"8044",999999999,2014-01-28,1,28,2014,2,1,0,2,0
"12052",999999999,2014-01-28,1,28,2014,2,1,0,3,0
"16060",999999999,2014-01-28,1,28,2014,2,1,0,4,0
"20068",999999999,2014-01-28,1,28,2014,2,1,0.045,5,0
"24076",999999999,2014-01-28,1,28,2014,2,1,12.465,6,0
"28084",999999999,2014-01-28,1,28,2014,2,1,92.069998,7,1
"32092",999999999,2014-01-28,1,28,2014,2,1,124.529998,8,1
"36100",999999999,2014-01-28,1,28,2014,2,1,119.054998,9,1
"40108",999999999,2014-01-28,1,28,2014,2,1,100.634999,10,1
"44116",999999999,2014-01-28,1,28,2014,2,1,99.194995,11,1
"48124",999999999,2014-01-28,1,28,2014,2,1,83.265,12,1
"52132",999999999,2014-01-28,1,28,2014,2,1,81.645,13,1
"56140",999999999,2014-01-28,1,28,2014,2,1,75.15,14,1
"60148",999999999,2014-01-28,1,28,2014,2,1,38.58,15,1
"64156",999999999,2014-01-28,1,28,2014,2,1,0,16,1
"68164",999999999,2014-01-28,1,28,2014,2,1,0,17,1
"72172",999999999,2014-01-28,1,28,2014,2,1,0,18,1
"76180",999999999,2014-01-28,1,28,2014,2,1,0,19,1
"80188",999999999,2014-01-28,1,28,2014,2,1,0,20,0
"84196",999999999,2014-01-28,1,28,2014,2,1,0,21,0
"88204",999999999,2014-01-28,1,28,2014,2,1,0,22,0
"92212",999999999,2014-01-28,1,28,2014,2,1,0,23,0
"29",999999999,2014-01-29,1,29,2014,3,1,0,0,0
"4037",999999999,2014-01-29,1,29,2014,3,1,0,1,0
"8045",999999999,2014-01-29,1,29,2014,3,1,0,2,0
"12053",999999999,2014-01-29,1,29,2014,3,1,0,3,0
"16061",999999999,2014-01-29,1,29,2014,3,1,0,4,0
"20069",999999999,2014-01-29,1,29,2014,3,1,0,5,0
"24077",999999999,2014-01-29,1,29,2014,3,1,12.645,6,0
"28085",999999999,2014-01-29,1,29,2014,3,1,82.829999,7,1
"32093",999999999,2014-01-29,1,29,2014,3,1,126.059999,8,1
"36101",999999999,2014-01-29,1,29,2014,3,1,106.859997,9,1
"40109",999999999,2014-01-29,1,29,2014,3,1,68.655,10,1
"44117",999999999,2014-01-29,1,29,2014,3,1,61.53,11,1
"48125",999999999,2014-01-29,1,29,2014,3,1,49.56,12,1
"52133",999999999,2014-01-29,1,29,2014,3,1,49.095,13,1
"56141",999999999,2014-01-29,1,29,2014,3,1,39.015,14,1
"60149",999999999,2014-01-29,1,29,2014,3,1,17.835,15,1
"64157",999999999,2014-01-29,1,29,2014,3,1,0,16,1
"68165",999999999,2014-01-29,1,29,2014,3,1,0,17,1
"72173",999999999,2014-01-29,1,29,2014,3,1,0,18,1
"76181",999999999,2014-01-29,1,29,2014,3,1,0,19,1
"80189",999999999,2014-01-29,1,29,2014,3,1,0,20,0
"84197",999999999,2014-01-29,1,29,2014,3,1,0,21,0
"88205",999999999,2014-01-29,1,29,2014,3,1,0,22,0
"92213",999999999,2014-01-29,1,29,2014,3,1,0,23,0
"3",999999999,2014-01-03,1,3,2014,5,1,0,0,0
"4011",999999999,2014-01-03,1,3,2014,5,1,0,1,0
"8019",999999999,2014-01-03,1,3,2014,5,1,0,2,0
"12027",999999999,2014-01-03,1,3,2014,5,1,0,3,0
"16035",999999999,2014-01-03,1,3,2014,5,1,0,4,0
"20043",999999999,2014-01-03,1,3,2014,5,1,0,5,0
"24051",999999999,2014-01-03,1,3,2014,5,1,6.975,6,0
"28059",999999999,2014-01-03,1,3,2014,5,1,50.79,7,1
"32067",999999999,2014-01-03,1,3,2014,5,1,51.945,8,1
"36075",999999999,2014-01-03,1,3,2014,5,1,40.275,9,1
"40083",999999999,2014-01-03,1,3,2014,5,1,41.1,10,1
"44091",999999999,2014-01-03,1,3,2014,5,1,40.995,11,1
"48099",999999999,2014-01-03,1,3,2014,5,1,40.095,12,1
"52107",999999999,2014-01-03,1,3,2014,5,1,39.06,13,1
"56115",999999999,2014-01-03,1,3,2014,5,1,37.785,14,1
"60123",999999999,2014-01-03,1,3,2014,5,1,20.295,15,1
"64131",999999999,2014-01-03,1,3,2014,5,1,0,16,1
"68139",999999999,2014-01-03,1,3,2014,5,1,0,17,1
"72147",999999999,2014-01-03,1,3,2014,5,1,0,18,1
"76155",999999999,2014-01-03,1,3,2014,5,1,0,19,1
"80163",999999999,2014-01-03,1,3,2014,5,1,0,20,0
"84171",999999999,2014-01-03,1,3,2014,5,1,0,21,0
"88179",999999999,2014-01-03,1,3,2014,5,1,0,22,0
"92187",999999999,2014-01-03,1,3,2014,5,1,0,23,0
"30",999999999,2014-01-30,1,30,2014,4,1,0,0,0
"4038",999999999,2014-01-30,1,30,2014,4,1,0,1,0
"8046",999999999,2014-01-30,1,30,2014,4,1,0,2,0
"12054",999999999,2014-01-30,1,30,2014,4,1,0,3,0
"16062",999999999,2014-01-30,1,30,2014,4,1,0,4,0
"20070",999999999,2014-01-30,1,30,2014,4,1,0,5,0
"24078",999999999,2014-01-30,1,30,2014,4,1,1.545,6,0
"28086",999999999,2014-01-30,1,30,2014,4,1,82.59,7,1
"32094",999999999,2014-01-30,1,30,2014,4,1,114.96,8,1
"36102",999999999,2014-01-30,1,30,2014,4,1,84.525,9,1
"40110",999999999,2014-01-30,1,30,2014,4,1,65.549999,10,1
"44118",999999999,2014-01-30,1,30,2014,4,1,56.085,11,1
"48126",999999999,2014-01-30,1,30,2014,4,1,53.58,12,1
"52134",999999999,2014-01-30,1,30,2014,4,1,47.325,13,1
"56142",999999999,2014-01-30,1,30,2014,4,1,33.015,14,1
"60150",999999999,2014-01-30,1,30,2014,4,1,10.02,15,1
"64158",999999999,2014-01-30,1,30,2014,4,1,0,16,1
"68166",999999999,2014-01-30,1,30,2014,4,1,0,17,1
"72174",999999999,2014-01-30,1,30,2014,4,1,0,18,1
"76182",999999999,2014-01-30,1,30,2014,4,1,0,19,1
"80190",999999999,2014-01-30,1,30,2014,4,1,0,20,0
"84198",999999999,2014-01-30,1,30,2014,4,1,0,21,0
"88206",999999999,2014-01-30,1,30,2014,4,1,0,22,0
"92214",999999999,2014-01-30,1,30,2014,4,1,0,23,0
"31",999999999,2014-01-31,1,31,2014,5,1,0,0,0
"4039",999999999,2014-01-31,1,31,2014,5,1,0,1,0
"8047",999999999,2014-01-31,1,31,2014,5,1,0,2,0
"12055",999999999,2014-01-31,1,31,2014,5,1,0,3,0
"16063",999999999,2014-01-31,1,31,2014,5,1,0,4,0
"20071",999999999,2014-01-31,1,31,2014,5,1,0,5,0
"24079",999999999,2014-01-31,1,31,2014,5,1,18.285,6,0
"28087",999999999,2014-01-31,1,31,2014,5,1,91.349998,7,1
"32095",999999999,2014-01-31,1,31,2014,5,1,119.114995,8,1
"36103",999999999,2014-01-31,1,31,2014,5,1,110.624998,9,1
"40111",999999999,2014-01-31,1,31,2014,5,1,89.819999,10,1
"44119",999999999,2014-01-31,1,31,2014,5,1,62.1,11,1
"48127",999999999,2014-01-31,1,31,2014,5,1,55.395,12,1
"52135",999999999,2014-01-31,1,31,2014,5,1,47.55,13,1
"56143",999999999,2014-01-31,1,31,2014,5,1,35.1,14,1
"60151",999999999,2014-01-31,1,31,2014,5,1,10.395,15,1
"64159",999999999,2014-01-31,1,31,2014,5,1,0,16,1
"68167",999999999,2014-01-31,1,31,2014,5,1,0,17,1
"72175",999999999,2014-01-31,1,31,2014,5,1,0,18,1
"76183",999999999,2014-01-31,1,31,2014,5,1,0,19,1
"80191",999999999,2014-01-31,1,31,2014,5,1,0,20,0
"84199",999999999,2014-01-31,1,31,2014,5,1,0,21,0
"88207",999999999,2014-01-31,1,31,2014,5,1,0,22,0
"92215",999999999,2014-01-31,1,31,2014,5,1,0,23,0
"4",999999999,2014-01-04,1,4,2014,6,0,0,0,0
"4012",999999999,2014-01-04,1,4,2014,6,0,0,1,0
"8020",999999999,2014-01-04,1,4,2014,6,0,0,2,0
"12028",999999999,2014-01-04,1,4,2014,6,0,0,3,0
"16036",999999999,2014-01-04,1,4,2014,6,0,0,4,0
"20044",999999999,2014-01-04,1,4,2014,6,0,0,5,0
"24052",999999999,2014-01-04,1,4,2014,6,0,0,6,0
"28060",999999999,2014-01-04,1,4,2014,6,0,0,7,1
"32068",999999999,2014-01-04,1,4,2014,6,0,0,8,1
"36076",999999999,2014-01-04,1,4,2014,6,0,0,9,1
"40084",999999999,2014-01-04,1,4,2014,6,0,0,10,1
"44092",999999999,2014-01-04,1,4,2014,6,0,0,11,1
"48100",999999999,2014-01-04,1,4,2014,6,0,0,12,1
"52108",999999999,2014-01-04,1,4,2014,6,0,0,13,1
"56116",999999999,2014-01-04,1,4,2014,6,0,0,14,1
"60124",999999999,2014-01-04,1,4,2014,6,0,0,15,1
"64132",999999999,2014-01-04,1,4,2014,6,0,0,16,1
"68140",999999999,2014-01-04,1,4,2014,6,0,0,17,1
"72148",999999999,2014-01-04,1,4,2014,6,0,0,18,1
"76156",999999999,2014-01-04,1,4,2014,6,0,0,19,1
"80164",999999999,2014-01-04,1,4,2014,6,0,0,20,0
"84172",999999999,2014-01-04,1,4,2014,6,0,0,21,0
"88180",999999999,2014-01-04,1,4,2014,6,0,0,22,0
"92188",999999999,2014-01-04,1,4,2014,6,0,0,23,0
"5",999999999,2014-01-05,1,5,2014,0,0,0,0,0
"4013",999999999,2014-01-05,1,5,2014,0,0,0,1,0
"8021",999999999,2014-01-05,1,5,2014,0,0,0,2,0
"12029",999999999,2014-01-05,1,5,2014,0,0,0,3,0
"16037",999999999,2014-01-05,1,5,2014,0,0,0,4,0
"20045",999999999,2014-01-05,1,5,2014,0,0,0,5,0
"24053",999999999,2014-01-05,1,5,2014,0,0,0,6,0
"28061",999999999,2014-01-05,1,5,2014,0,0,0,7,1
"32069",999999999,2014-01-05,1,5,2014,0,0,0,8,1
"36077",999999999,2014-01-05,1,5,2014,0,0,0,9,1
"40085",999999999,2014-01-05,1,5,2014,0,0,0,10,1
"44093",999999999,2014-01-05,1,5,2014,0,0,0,11,1
"48101",999999999,2014-01-05,1,5,2014,0,0,0,12,1
"52109",999999999,2014-01-05,1,5,2014,0,0,0,13,1
"56117",999999999,2014-01-05,1,5,2014,0,0,0,14,1
"60125",999999999,2014-01-05,1,5,2014,0,0,0,15,1
"64133",999999999,2014-01-05,1,5,2014,0,0,0,16,1
"68141",999999999,2014-01-05,1,5,2014,0,0,0,17,1
"72149",999999999,2014-01-05,1,5,2014,0,0,0,18,1
"76157",999999999,2014-01-05,1,5,2014,0,0,0,19,1
"80165",999999999,2014-01-05,1,5,2014,0,0,0,20,0
"84173",999999999,2014-01-05,1,5,2014,0,0,0,21,0
"88181",999999999,2014-01-05,1,5,2014,0,0,0,22,0
"92189",999999999,2014-01-05,1,5,2014,0,0,0,23,0
"6",999999999,2014-01-06,1,6,2014,1,1,0,0,0
"4014",999999999,2014-01-06,1,6,2014,1,1,0,1,0
"8022",999999999,2014-01-06,1,6,2014,1,1,0,2,0
"12030",999999999,2014-01-06,1,6,2014,1,1,0,3,0
"16038",999999999,2014-01-06,1,6,2014,1,1,0,4,0
"20046",999999999,2014-01-06,1,6,2014,1,1,0.21,5,0
"24054",999999999,2014-01-06,1,6,2014,1,1,1.35,6,0
"28062",999999999,2014-01-06,1,6,2014,1,1,51.075,7,1
"32070",999999999,2014-01-06,1,6,2014,1,1,90.764999,8,1
"36078",999999999,2014-01-06,1,6,2014,1,1,95.609999,9,1
"40086",999999999,2014-01-06,1,6,2014,1,1,89.894999,10,1
"44094",999999999,2014-01-06,1,6,2014,1,1,82.005,11,1
"48102",999999999,2014-01-06,1,6,2014,1,1,75.51,12,1
"52110",999999999,2014-01-06,1,6,2014,1,1,64.125,13,1
"56118",999999999,2014-01-06,1,6,2014,1,1,51.21,14,1
"60126",999999999,2014-01-06,1,6,2014,1,1,23.55,15,1
"64134",999999999,2014-01-06,1,6,2014,1,1,0.15,16,1
"68142",999999999,2014-01-06,1,6,2014,1,1,0,17,1
"72150",999999999,2014-01-06,1,6,2014,1,1,0,18,1
"76158",999999999,2014-01-06,1,6,2014,1,1,0,19,1
"80166",999999999,2014-01-06,1,6,2014,1,1,0,20,0
"84174",999999999,2014-01-06,1,6,2014,1,1,0,21,0
"88182",999999999,2014-01-06,1,6,2014,1,1,0,22,0
"92190",999999999,2014-01-06,1,6,2014,1,1,0,23,0
"7",999999999,2014-01-07,1,7,2014,2,1,0,0,0
"4015",999999999,2014-01-07,1,7,2014,2,1,0,1,0
"8023",999999999,2014-01-07,1,7,2014,2,1,0,2,0
"12031",999999999,2014-01-07,1,7,2014,2,1,0,3,0
"16039",999999999,2014-01-07,1,7,2014,2,1,0,4,0
"20047",999999999,2014-01-07,1,7,2014,2,1,0,5,0
"24055",999999999,2014-01-07,1,7,2014,2,1,5.4,6,0
"28063",999999999,2014-01-07,1,7,2014,2,1,71.97,7,1
"32071",999999999,2014-01-07,1,7,2014,2,1,105.059999,8,1
"36079",999999999,2014-01-07,1,7,2014,2,1,75.42,9,1
"40087",999999999,2014-01-07,1,7,2014,2,1,109.439995,10,1
"44095",999999999,2014-01-07,1,7,2014,2,1,94.425,11,1
"48103",999999999,2014-01-07,1,7,2014,2,1,87.21,12,1
"52111",999999999,2014-01-07,1,7,2014,2,1,82.29,13,1
"56119",999999999,2014-01-07,1,7,2014,2,1,79.59,14,1
"60127",999999999,2014-01-07,1,7,2014,2,1,40.05,15,1
"64135",999999999,2014-01-07,1,7,2014,2,1,0,16,1
"68143",999999999,2014-01-07,1,7,2014,2,1,0,17,1
"72151",999999999,2014-01-07,1,7,2014,2,1,0,18,1
"76159",999999999,2014-01-07,1,7,2014,2,1,0,19,1
"80167",999999999,2014-01-07,1,7,2014,2,1,0,20,0
"84175",999999999,2014-01-07,1,7,2014,2,1,0,21,0
"88183",999999999,2014-01-07,1,7,2014,2,1,0,22,0
"92191",999999999,2014-01-07,1,7,2014,2,1,0,23,0
"8",999999999,2014-01-08,1,8,2014,3,1,0,0,0
"4016",999999999,2014-01-08,1,8,2014,3,1,0,1,0
"8024",999999999,2014-01-08,1,8,2014,3,1,0,2,0
"12032",999999999,2014-01-08,1,8,2014,3,1,0,3,0
"16040",999999999,2014-01-08,1,8,2014,3,1,0,4,0
"20048",999999999,2014-01-08,1,8,2014,3,1,0,5,0
"24056",999999999,2014-01-08,1,8,2014,3,1,14.07,6,0
"28064",999999999,2014-01-08,1,8,2014,3,1,106.019999,7,1
"32072",999999999,2014-01-08,1,8,2014,3,1,135.809997,8,1
"36080",999999999,2014-01-08,1,8,2014,3,1,142.215,9,1
"40088",999999999,2014-01-08,1,8,2014,3,1,152.534997,10,1
"44096",999999999,2014-01-08,1,8,2014,3,1,101.205,11,1
"48104",999999999,2014-01-08,1,8,2014,3,1,84.63,12,1
"52112",999999999,2014-01-08,1,8,2014,3,1,77.295,13,1
"56120",999999999,2014-01-08,1,8,2014,3,1,72.3,14,1
"60128",999999999,2014-01-08,1,8,2014,3,1,40.65,15,1
"64136",999999999,2014-01-08,1,8,2014,3,1,0.03,16,1
"68144",999999999,2014-01-08,1,8,2014,3,1,0,17,1
"72152",999999999,2014-01-08,1,8,2014,3,1,0,18,1
"76160",999999999,2014-01-08,1,8,2014,3,1,0,19,1
"80168",999999999,2014-01-08,1,8,2014,3,1,0,20,0
"84176",999999999,2014-01-08,1,8,2014,3,1,0,21,0
"88184",999999999,2014-01-08,1,8,2014,3,1,0,22,0
"92192",999999999,2014-01-08,1,8,2014,3,1,0,23,0
"9",999999999,2014-01-09,1,9,2014,4,1,0,0,0
"4017",999999999,2014-01-09,1,9,2014,4,1,0,1,0
"8025",999999999,2014-01-09,1,9,2014,4,1,0,2,0
"12033",999999999,2014-01-09,1,9,2014,4,1,0,3,0
"16041",999999999,2014-01-09,1,9,2014,4,1,0,4,0
"20049",999999999,2014-01-09,1,9,2014,4,1,0,5,0
"24057",999999999,2014-01-09,1,9,2014,4,1,20.49,6,0
"28065",999999999,2014-01-09,1,9,2014,4,1,110.354999,7,1
"32073",999999999,2014-01-09,1,9,2014,4,1,127.019998,8,1
"36081",999999999,2014-01-09,1,9,2014,4,1,241.919994,9,1
"40089",999999999,2014-01-09,1,9,2014,4,1,308.579991,10,1
"44097",999999999,2014-01-09,1,9,2014,4,1,303.929994,11,1
"48105",999999999,2014-01-09,1,9,2014,4,1,292.844992,12,1
"52113",999999999,2014-01-09,1,9,2014,4,1,286.304993,13,1
"56121",999999999,2014-01-09,1,9,2014,4,1,86.64,14,1
"60129",999999999,2014-01-09,1,9,2014,4,1,45.87,15,1
"64137",999999999,2014-01-09,1,9,2014,4,1,0,16,1
"68145",999999999,2014-01-09,1,9,2014,4,1,0,17,1
"72153",999999999,2014-01-09,1,9,2014,4,1,0,18,1
"76161",999999999,2014-01-09,1,9,2014,4,1,0,19,1
"80169",999999999,2014-01-09,1,9,2014,4,1,0,20,0
"84177",999999999,2014-01-09,1,9,2014,4,1,0,21,0
"88185",999999999,2014-01-09,1,9,2014,4,1,0,22,0
"92193",999999999,2014-01-09,1,9,2014,4,1,0,23,0
"274",999999999,2014-10-01,10,1,2014,3,1,70.485,0,0
"4282",999999999,2014-10-01,10,1,2014,3,1,68.805,1,0
"8290",999999999,2014-10-01,10,1,2014,3,1,68.925,2,0
"12298",999999999,2014-10-01,10,1,2014,3,1,69.435,3,0
"16306",999999999,2014-10-01,10,1,2014,3,1,69.51,4,0
"20314",999999999,2014-10-01,10,1,2014,3,1,71.055,5,0
"24322",999999999,2014-10-01,10,1,2014,3,1,116.339996,6,0
"28330",999999999,2014-10-01,10,1,2014,3,1,194.069998,7,1
"32338",999999999,2014-10-01,10,1,2014,3,1,242.654994,8,1
"36346",999999999,2014-10-01,10,1,2014,3,1,249.224993,9,1
"40354",999999999,2014-10-01,10,1,2014,3,1,268.859996,10,1
"44362",999999999,2014-10-01,10,1,2014,3,1,253.349995,11,1
"48370",999999999,2014-10-01,10,1,2014,3,1,247.154996,12,1
"52378",999999999,2014-10-01,10,1,2014,3,1,245.144994,13,1
"56386",999999999,2014-10-01,10,1,2014,3,1,235.214992,14,1
"60394",999999999,2014-10-01,10,1,2014,3,1,196.049997,15,1
"64402",999999999,2014-10-01,10,1,2014,3,1,152.339999,16,1
"68410",999999999,2014-10-01,10,1,2014,3,1,146.054998,17,1
"72418",999999999,2014-10-01,10,1,2014,3,1,147.224994,18,1
"76426",999999999,2014-10-01,10,1,2014,3,1,139.184996,19,1
"80434",999999999,2014-10-01,10,1,2014,3,1,126.104999,20,0
"84442",999999999,2014-10-01,10,1,2014,3,1,91.095,21,0
"88450",999999999,2014-10-01,10,1,2014,3,1,75.78,22,0
"92458",999999999,2014-10-01,10,1,2014,3,1,71.79,23,0
"283",999999999,2014-10-10,10,10,2014,5,1,76.59,0,0
"4291",999999999,2014-10-10,10,10,2014,5,1,81.795,1,0
"8299",999999999,2014-10-10,10,10,2014,5,1,84.945,2,0
"12307",999999999,2014-10-10,10,10,2014,5,1,84.75,3,0
"16315",999999999,2014-10-10,10,10,2014,5,1,76.305,4,0
"20323",999999999,2014-10-10,10,10,2014,5,1,77.52,5,0
"24331",999999999,2014-10-10,10,10,2014,5,1,115.274998,6,0
"28339",999999999,2014-10-10,10,10,2014,5,1,192.329995,7,1
"32347",999999999,2014-10-10,10,10,2014,5,1,238.694995,8,1
"36355",999999999,2014-10-10,10,10,2014,5,1,242.669996,9,1
"40363",999999999,2014-10-10,10,10,2014,5,1,252.704994,10,1
"44371",999999999,2014-10-10,10,10,2014,5,1,248.504993,11,1
"48379",999999999,2014-10-10,10,10,2014,5,1,246.554993,12,1
"52387",999999999,2014-10-10,10,10,2014,5,1,238.274994,13,1
"56395",999999999,2014-10-10,10,10,2014,5,1,231.629993,14,1
"60403",999999999,2014-10-10,10,10,2014,5,1,190.274995,15,1
"64411",999999999,2014-10-10,10,10,2014,5,1,146.384996,16,1
"68419",999999999,2014-10-10,10,10,2014,5,1,135.239998,17,1
"72427",999999999,2014-10-10,10,10,2014,5,1,128.414998,18,1
"76435",999999999,2014-10-10,10,10,2014,5,1,113.804998,19,1
"80443",999999999,2014-10-10,10,10,2014,5,1,98.039998,20,0
"84451",999999999,2014-10-10,10,10,2014,5,1,78.495,21,0
"88459",999999999,2014-10-10,10,10,2014,5,1,72.255,22,0
"92467",999999999,2014-10-10,10,10,2014,5,1,71.52,23,0
"284",999999999,2014-10-11,10,11,2014,6,0,73.095,0,0
"4292",999999999,2014-10-11,10,11,2014,6,0,72.24,1,0
"8300",999999999,2014-10-11,10,11,2014,6,0,71.235,2,0
"12308",999999999,2014-10-11,10,11,2014,6,0,71.805,3,0
"16316",999999999,2014-10-11,10,11,2014,6,0,71.325,4,0
"20324",999999999,2014-10-11,10,11,2014,6,0,71.805,5,0
"24332",999999999,2014-10-11,10,11,2014,6,0,78.015,6,0
"28340",999999999,2014-10-11,10,11,2014,6,0,123.164998,7,1
"32348",999999999,2014-10-11,10,11,2014,6,0,123.569997,8,1
"36356",999999999,2014-10-11,10,11,2014,6,0,117.78,9,1
"40364",999999999,2014-10-11,10,11,2014,6,0,117.074996,10,1
"44372",999999999,2014-10-11,10,11,2014,6,0,116.114997,11,1
"48380",999999999,2014-10-11,10,11,2014,6,0,112.679997,12,1
"52388",999999999,2014-10-11,10,11,2014,6,0,110.069996,13,1
"56396",999999999,2014-10-11,10,11,2014,6,0,111,14,1
"60404",999999999,2014-10-11,10,11,2014,6,0,110.174999,15,1
"64412",999999999,2014-10-11,10,11,2014,6,0,86.145,16,1
"68420",999999999,2014-10-11,10,11,2014,6,0,84.165,17,1
"72428",999999999,2014-10-11,10,11,2014,6,0,87.735,18,1
"76436",999999999,2014-10-11,10,11,2014,6,0,87.195,19,1
"80444",999999999,2014-10-11,10,11,2014,6,0,87.06,20,0
"84452",999999999,2014-10-11,10,11,2014,6,0,72.075,21,0
"88460",999999999,2014-10-11,10,11,2014,6,0,70.71,22,0
"92468",999999999,2014-10-11,10,11,2014,6,0,71.19,23,0
"285",999999999,2014-10-12,10,12,2014,0,0,72.255,0,0
"4293",999999999,2014-10-12,10,12,2014,0,0,71.31,1,0
"8301",999999999,2014-10-12,10,12,2014,0,0,72.21,2,0
"12309",999999999,2014-10-12,10,12,2014,0,0,71.235,3,0
"16317",999999999,2014-10-12,10,12,2014,0,0,70.815,4,0
"20325",999999999,2014-10-12,10,12,2014,0,0,71.835,5,0
"24333",999999999,2014-10-12,10,12,2014,0,0,71.25,6,0
"28341",999999999,2014-10-12,10,12,2014,0,0,71.28,7,1
"32349",999999999,2014-10-12,10,12,2014,0,0,78.165,8,1
"36357",999999999,2014-10-12,10,12,2014,0,0,75.69,9,1
"40365",999999999,2014-10-12,10,12,2014,0,0,68.745,10,1
"44373",999999999,2014-10-12,10,12,2014,0,0,68.22,11,1
"48381",999999999,2014-10-12,10,12,2014,0,0,70.155,12,1
"52389",999999999,2014-10-12,10,12,2014,0,0,68.64,13,1
"56397",999999999,2014-10-12,10,12,2014,0,0,68.55,14,1
"60405",999999999,2014-10-12,10,12,2014,0,0,68.55,15,1
"64413",999999999,2014-10-12,10,12,2014,0,0,68.79,16,1
"68421",999999999,2014-10-12,10,12,2014,0,0,69.045,17,1
"72429",999999999,2014-10-12,10,12,2014,0,0,71.715,18,1
"76437",999999999,2014-10-12,10,12,2014,0,0,70.53,19,1
"80445",999999999,2014-10-12,10,12,2014,0,0,71.58,20,0
"84453",999999999,2014-10-12,10,12,2014,0,0,71.295,21,0
"88461",999999999,2014-10-12,10,12,2014,0,0,71.535,22,0
"92469",999999999,2014-10-12,10,12,2014,0,0,71.265,23,0
"286",999999999,2014-10-13,10,13,2014,1,1,72.045,0,0
"4294",999999999,2014-10-13,10,13,2014,1,1,72.075,1,0
"8302",999999999,2014-10-13,10,13,2014,1,1,72.015,2,0
"12310",999999999,2014-10-13,10,13,2014,1,1,71.145,3,0
"16318",999999999,2014-10-13,10,13,2014,1,1,70.725,4,0
"20326",999999999,2014-10-13,10,13,2014,1,1,79.305,5,0
